1,Jupiter-Venus-Moon,2.191781
1,Jupiter-Mercury-Moon,0.000000
1,Mars-Sun-Venus,0.000000
1,Mars-Sun-Mercury,0.000000
1,Mars-Sun-Moon,0.000000
1,Mars-Venus-Mercury,0.000000
1,Mars-Venus-Moon,0.000000
1,Mars-Mercury-Moon,0.000000
1,Sun-Venus-Mercury,9.041096
1,Sun-Venus-Moon,3.835616
1,Sun-Mercury-Moon,4.109589
1,Venus-Mercury-Moon,1.643836
2,Saturn-Jupiter-Mars,0.000000
2,Saturn-Jupiter-Sun,0.000000
2,Saturn-Jupiter-Venus,0.000000
2,Saturn-Jupiter-Mercury,0.000000
2,Saturn-Jupiter-Moon,0.000000
2,Saturn-Mars-Sun,0.000000
2,Saturn-Mars-Venus,0.000000
2,Saturn-Mars-Mercury,0.000000
2,Saturn-Mars-Moon,1.095890
2,Saturn-Sun-Venus,5.479452
2,Saturn-Sun-Mercury,4.109589
2,Saturn-Sun-Moon,0.821918
2,Saturn-Venus-Mercury,1.369863
2,Saturn-Venus-Moon,0.821918
2,Saturn-Mercury-Moon,0.000000
2,Jupiter-Mars-Sun,4.657534
2,Jupiter-Mars-Venus,0.000000
2,Jupiter-Mars-Mercury,4.109589
2,Jupiter-Mars-Moon,0.547945
2,Jupiter-Sun-Venus,1.369863
2,Jupiter-Sun-Mercury,4.657534
2,Jupiter-Sun-Moon,0.547945
2,Jupiter-Venus-Mercury,4.383562
2,Jupiter-Venus-Moon,1.095890
2,Jupiter-Mercury-Moon,0.547945
2,Mars-Sun-Venus,12.054795
2,Mars-Sun-Mercury,17.808219
2,Mars-Sun-Moon,1.917808
2,Mars-Venus-Mercury,9.589041
2,Mars-Venus-Moon,0.273973
2,Mars-Mercury-Moon,2.191781
2,Sun-Venus-Mercury,17.808219
2,Sun-Venus-Moon,2.739726
2,Sun-Mercury-Moon,3.561644
2,Venus-Mercury-Moon,2.465753
3,Saturn-Jupiter-Mars,0.000000
3,Saturn-Jupiter-Sun,0.000000
3,Saturn-Jupiter-Venus,0.000000
3,Saturn-Jupiter-Mercury,0.000000
3,Saturn-Jupiter-Moon,0.000000
3,Saturn-Mars-Sun,0.000000
3,Saturn-Mars-Venus,0.000000
3,Saturn-Mars-Mercury,0.000000
3,Saturn-Mars-Moon,0.000000
3,Saturn-Sun-Venus,0.000000
3,Saturn-Sun-Mercury,7.671233
3,Saturn-Sun-Moon,1.643836
3,Saturn-Venus-Mercury,0.273973
3,Saturn-Venus-Moon,0.547945
3,Saturn-Mercury-Moon,0.547945
3,Jupiter-Mars-Sun,1.917808
3,Jupiter-Mars-Venus,0.000000
3,Jupiter-Mars-Mercury,7.671233
3,Jupiter-Mars-Moon,1.095890
3,Jupiter-Sun-Venus,0.000000
3,Jupiter-Sun-Mercury,1.095890
3,Jupiter-Sun-Moon,1.095890
3,Jupiter-Venus-Mercury,0.000000
3,Jupiter-Venus-Moon,0.000000
3,Jupiter-Mercury-Moon,1.095890
3,Mars-Sun-Venus,0.000000
3,Mars-Sun-Mercury,1.095890
3,Mars-Sun-Moon,0.000000
3,Mars-Venus-Mercury,0.000000
3,Mars-Venus-Moon,0.000000
3,Mars-Mercury-Moon,1.369863
3,Sun-Venus-Mercury,5.205479
3,Sun-Venus-Moon,0.547945
3,Sun-Mercury-Moon,4.109589
3,Venus-Mercury-Moon,1.095890
4,Saturn-Jupiter-Mars,0.000000
4,Saturn-Jupiter-Sun,0.000000
4,Saturn-Jupiter-Venus,0.000000
4,Saturn-Jupiter-Mercury,0.000000
4,Saturn-Jupiter-Moon,0.000000
4,Saturn-Mars-Sun,0.000000
4,Saturn-Mars-Venus,2.739726
4,Saturn-Mars-Mercury,3.287671
4,Saturn-Mars-Moon,1.095890
4,Saturn-Sun-Venus,0.000000
4,Saturn-Sun-Mercury,8.493151
4,Saturn-Sun-Moon,1.369863
4,Saturn-Venus-Mercury,6.849315
4,Saturn-Venus-Moon,0.273973
4,Saturn-Mercury-Moon,1.917808
4,Jupiter-Mars-Sun,0.000000
4,Jupiter-Mars-Venus,0.000000
4,Jupiter-Mars-Mercury,0.000000
4,Jupiter-Mars-Moon,0.000000
4,Jupiter-Sun-Venus,6.575342
4,Jupiter-Sun-Mercury,6.849315
4,Jupiter-Sun-Moon,0.547945
4,Jupiter-Venus-Mercury,5.479452
4,Jupiter-Venus-Moon,1.095890
4,Jupiter-Mercury-Moon,0.000000
4,Mars-Sun-Venus,0.000000
4,Mars-Sun-Mercury,9.041096
4,Mars-Sun-Moon,0.547945
4,Mars-Venus-Mercury,2.739726
4,Mars-Venus-Moon,1.369863
4,Mars-Mercury-Moon,1.917808
4,Sun-Venus-Mercury,12.876712
4,Sun-Venus-Moon,2.739726
4,Sun-Mercury-Moon,5.479452
4,Venus-Mercury-Moon,3.013699
5,Saturn-Jupiter-Mars,0.000000
5,Saturn-Jupiter-Sun,0.000000
5,Saturn-Jupiter-Venus,0.000000
5,Saturn-Jupiter-Mercury,0.000000
5,Saturn-Jupiter-Moon,0.000000
5,Saturn-Mars-Sun,0.000000
5,Saturn-Mars-Venus,0.000000
5,Saturn-Mars-Mercury,0.000000
5,Saturn-Mars-Moon,0.000000
5,Saturn-Sun-Venus,7.397260
5,Saturn-Sun-Mercury,5.205479
5,Saturn-Sun-Moon,1.643836
5,Saturn-Venus-Mercury,4.109589
5,Saturn-Venus-Moon,1.095890
5,Saturn-Mercury-Moon,1.643836
5,Jupiter-Mars-Sun,3.013699
5,Jupiter-Mars-Venus,3.287671
5,Jupiter-Mars-Mercury,9.863014
5,Jupiter-Mars-Moon,1.095890
5,Jupiter-Sun-Venus,0.000000
5,Jupiter-Sun-Mercury,10.684932
5,Jupiter-Sun-Moon,0.547945
5,Jupiter-Venus-Mercury,2.465753
5,Jupiter-Venus-Moon,0.547945
5,Jupiter-Mercury-Moon,1.643836
5,Mars-Sun-Venus,4.109589
5,Mars-Sun-Mercury,10.136986
5,Mars-Sun-Moon,1.643836
5,Mars-Venus-Mercury,6.849315
5,Mars-Venus-Moon,2.191781
5,Mars-Mercury-Moon,1.643836
5,Sun-Venus-Mercury,17.260274
5,Sun-Venus-Moon,3.287671
5,Sun-Mercury-Moon,4.931507
5,Venus-Mercury-Moon,3.013699
6,Saturn-Jupiter-Mars,0.000000
6,Saturn-Jupiter-Sun,0.000000
6,Saturn-Jupiter-Venus,0.000000
6,Saturn-Jupiter-Mercury,0.000000
6,Saturn-Jupiter-Moon,0.000000
6,Saturn-Mars-Sun,0.000000
6,Saturn-Mars-Venus,3.013699
6,Saturn-Mars-Mercury,0.000000
6,Saturn-Mars-Moon,1.095890
6,Saturn-Sun-Venus,0.000000
6,Saturn-Sun-Mercury,3.013699
6,Saturn-Sun-Moon,0.821918
6,Saturn-Venus-Mercury,0.000000
6,Saturn-Venus-Moon,0.547945
6,Saturn-Mercury-Moon,0.821918
6,Jupiter-Mars-Sun,0.000000
6,Jupiter-Mars-Venus,0.000000
6,Jupiter-Mars-Mercury,0.000000
6,Jupiter-Mars-Moon,0.000000
6,Jupiter-Sun-Venus,0.000000
6,Jupiter-Sun-Mercury,3.835616
6,Jupiter-Sun-Moon,0.547945
6,Jupiter-Venus-Mercury,1.643836
6,Jupiter-Venus-Moon,0.821918
6,Jupiter-Mercury-Moon,0.273973
6,Mars-Sun-Venus,0.000000
6,Mars-Sun-Mercury,3.013699
6,Mars-Sun-Moon,1.369863
6,Mars-Venus-Mercury,0.000000
6,Mars-Venus-Moon,0.273973
6,Mars-Mercury-Moon,0.547945
6,Sun-Venus-Mercury,7.945205
6,Sun-Venus-Moon,0.273973
6,Sun-Mercury-Moon,3.287671
6,Venus-Mercury-Moon,1.643836
7,Saturn-Jupiter-Mars,0.000000
7,Saturn-Jupiter-Sun,0.000000
7,Saturn-Jupiter-Venus,0.000000
7,Saturn-Jupiter-Mercury,0.000000
7,Saturn-Jupiter-Moon,0.000000
7,Saturn-Mars-Sun,0.000000
7,Saturn-Mars-Venus,0.000000
7,Saturn-Mars-Mercury,0.000000
7,Saturn-Mars-Moon,0.000000
7,Saturn-Sun-Venus,1.917808
7,Saturn-Sun-Mercury,1.369863
7,Saturn-Sun-Moon,0.821918
7,Saturn-Venus-Mercury,5.753425
7,Saturn-Venus-Moon,0.547945
7,Saturn-Mercury-Moon,0.547945
7,Jupiter-Mars-Sun,3.561644
7,Jupiter-Mars-Venus,4.657534
7,Jupiter-Mars-Mercury,1.643836
7,Jupiter-Mars-Moon,1.643836
7,Jupiter-Sun-Venus,5.753425
7,Jupiter-Sun-Mercury,2.465753
7,Jupiter-Sun-Moon,1.095890
7,Jupiter-Venus-Mercury,0.000000
7,Jupiter-Venus-Moon,0.547945
7,Jupiter-Mercury-Moon,0.547945
7,Mars-Sun-Venus,9.589041
7,Mars-Sun-Mercury,16.164384
7,Mars-Sun-Moon,1.917808
7,Mars-Venus-Mercury,6.027397
7,Mars-Venus-Moon,1.643836
7,Mars-Mercury-Moon,1.095890
7,Sun-Venus-Mercury,17.534247
7,Sun-Venus-Moon,1.095890
7,Sun-Mercury-Moon,4.383562
7,Venus-Mercury-Moon,2.465753
8,Saturn-Jupiter-Mars,0.000000
8,Saturn-Jupiter-Sun,0.000000
8,Saturn-Jupiter-Venus,0.000000
8,Saturn-Jupiter-Mercury,0.000000
8,Saturn-Jupiter-Moon,0.000000
8,Saturn-Mars-Sun,0.000000
8,Saturn-Mars-Venus,0.000000
8,Saturn-Mars-Mercury,0.000000
8,Saturn-Mars-Moon,1.917808
8,Saturn-Sun-Venus,2.191781
8,Saturn-Sun-Mercury,4.109589
8,Saturn-Sun-Moon,0.821918
8,Saturn-Venus-Mercury,3.287671
8,Saturn-Venus-Moon,0.547945
8,Saturn-Mercury-Moon,0.547945
8,Jupiter-Mars-Sun,0.000000
8,Jupiter-Mars-Venus,0.000000
8,Jupiter-Mars-Mercury,0.000000
8,Jupiter-Mars-Moon,0.000000
8,Jupiter-Sun-Venus,0.000000
8,Jupiter-Sun-Mercury,2.739726
8,Jupiter-Sun-Moon,0.547945
8,Jupiter-Venus-Mercury,0.000000
8,Jupiter-Venus-Moon,0.821918
8,Jupiter-Mercury-Moon,0.000000
8,Mars-Sun-Venus,0.000000
8,Mars-Sun-Mercury,0.000000
8,Mars-Sun-Moon,0.000000
8,Mars-Venus-Mercury,0.000000
8,Mars-Venus-Moon,0.000000
8,Mars-Mercury-Moon,0.821918
8,Sun-Venus-Mercury,9.863014
8,Sun-Venus-Moon,0.547945
8,Sun-Mercury-Moon,3.835616
8,Venus-Mercury-Moon,0.821918
9,Saturn-Jupiter-Mars,0.000000
9,Saturn-Jupiter-Sun,0.000000
9,Saturn-Jupiter-Venus,0.000000
9,Saturn-Jupiter-Mercury,0.000000
9,Saturn-Jupiter-Moon,0.000000
9,Saturn-Mars-Sun,0.000000
9,Saturn-Mars-Venus,0.000000
9,Saturn-Mars-Mercury,0.000000
9,Saturn-Mars-Moon,0.000000
9,Saturn-Sun-Venus,0.000000
9,Saturn-Sun-Mercury,5.205479
9,Saturn-Sun-Moon,0.821918
9,Saturn-Venus-Mercury,0.000000
9,Saturn-Venus-Moon,1.095890
9,Saturn-Mercury-Moon,0.000000
9,Jupiter-Mars-Sun,1.643836
9,Jupiter-Mars-Venus,0.000000
9,Jupiter-Mars-Mercury,2.191781
9,Jupiter-Mars-Moon,1.643836
9,Jupiter-Sun-Venus,0.000000
9,Jupiter-Sun-Mercury,3.835616
9,Jupiter-Sun-Moon,0.547945
9,Jupiter-Venus-Mercury,0.000000
9,Jupiter-Venus-Moon,0.547945
9,Jupiter-Mercury-Moon,0.547945
9,Mars-Sun-Venus,11.232877
9,Mars-Sun-Mercury,15.890411
9,Mars-Sun-Moon,1.643836
9,Mars-Venus-Mercury,8.767123
9,Mars-Venus-Moon,0.547945
9,Mars-Mercury-Moon,1.643836
9,Sun-Venus-Mercury,13.972603
9,Sun-Venus-Moon,2.739726
9,Sun-Mercury-Moon,4.109589
9,Venus-Mercury-Moon,2.465753
10,Saturn-Jupiter-Mars,0.000000
10,Saturn-Jupiter-Sun,0.000000
10,Saturn-Jupiter-Venus,0.000000
10,Saturn-Jupiter-Mercury,0.000000
10,Saturn-Jupiter-Moon,0.000000
10,Saturn-Mars-Sun,0.000000
10,Saturn-Mars-Venus,0.000000
10,Saturn-Mars-Mercury,0.000000
10,Saturn-Mars-Moon,4.383562
10,Saturn-Sun-Venus,4.109589
10,Saturn-Sun-Mercury,5.205479
10,Saturn-Sun-Moon,1.095890
10,Saturn-Venus-Mercury,4.109589
10,Saturn-Venus-Moon,0.547945
10,Saturn-Mercury-Moon,0.821918
10,Jupiter-Mars-Sun,0.000000
10,Jupiter-Mars-Venus,0.000000
10,Jupiter-Mars-Mercury,0.000000
10,Jupiter-Mars-Moon,0.000000
10,Jupiter-Sun-Venus,7.123288
10,Jupiter-Sun-Mercury,11.506849
10,Jupiter-Sun-Moon,1.095890
10,Jupiter-Venus-Mercury,7.123288
10,Jupiter-Venus-Moon,1.095890
10,Jupiter-Mercury-Moon,1.643836
10,Mars-Sun-Venus,0.000000
10,Mars-Sun-Mercury,0.000000
10,Mars-Sun-Moon,0.000000
10,Mars-Venus-Mercury,0.000000
10,Mars-Venus-Moon,0.000000
10,Mars-Mercury-Moon,0.000000
10,Sun-Venus-Mercury,19.178082
10,Sun-Venus-Moon,3.013699
10,Sun-Mercury-Moon,4.383562
10,Venus-Mercury-Moon,2.739726
11,Saturn-Jupiter-Mars,0.000000
11,Saturn-Jupiter-Sun,0.000000
11,Saturn-Jupiter-Venus,0.000000
11,Saturn-Jupiter-Mercury,0.000000
11,Saturn-Jupiter-Moon,0.000000
11,Saturn-Mars-Sun,0.000000
11,Saturn-Mars-Venus,0.000000
11,Saturn-Mars-Mercury,0.000000
11,Saturn-Mars-Moon,0.000000
11,Saturn-Sun-Venus,0.000000
11,Saturn-Sun-Mercury,7.945205
11,Saturn-Sun-Moon,0.547945
11,Saturn-Venus-Mercury,5.205479
11,Saturn-Venus-Moon,0.547945
11,Saturn-Mercury-Moon,1.369863
11,Jupiter-Mars-Sun,0.000000
11,Jupiter-Mars-Venus,3.013699
11,Jupiter-Mars-Mercury,0.000000
11,Jupiter-Mars-Moon,1.369863
11,Jupiter-Sun-Venus,0.000000
11,Jupiter-Sun-Mercury,4.657534
11,Jupiter-Sun-Moon,0.547945
11,Jupiter-Venus-Mercury,0.000000
11,Jupiter-Venus-Moon,0.547945
11,Jupiter-Mercury-Moon,0.547945
11,Mars-Sun-Venus,8.767123
11,Mars-Sun-Mercury,8.767123
11,Mars-Sun-Moon,1.917808
11,Mars-Venus-Mercury,5.205479
11,Mars-Venus-Moon,2.739726
11,Mars-Mercury-Moon,1.643836
11,Sun-Venus-Mercury,4.931507
11,Sun-Venus-Moon,0.821918
11,Sun-Mercury-Moon,3.835616
11,Venus-Mercury-Moon,0.821918
12,Saturn-Jupiter-Mars,0.000000
12,Saturn-Jupiter-Sun,3.561644
12,Saturn-Jupiter-Venus,0.000000
12,Saturn-Jupiter-Mercury,5.753425
12,Saturn-Jupiter-Moon,1.095890
12,Saturn-Mars-Sun,0.000000
12,Saturn-Mars-Venus,0.000000
12,Saturn-Mars-Mercury,0.000000
12,Saturn-Mars-Moon,1.369863
12,Saturn-Sun-Venus,0.000000
12,Saturn-Sun-Mercury,3.013699
12,Saturn-Sun-Moon,0.821918
12,Saturn-Venus-Mercury,2.191781
12,Saturn-Venus-Moon,0.547945
12,Saturn-Mercury-Moon,1.095890
12,Jupiter-Mars-Sun,0.000000
12,Jupiter-Mars-Venus,0.000000
12,Jupiter-Mars-Mercury,0.000000
12,Jupiter-Mars-Moon,0.000000
12,Jupiter-Sun-Venus,0.000000
12,Jupiter-Sun-Mercury,4.383562
12,Jupiter-Sun-Moon,1.643836
12,Jupiter-Venus-Mercury,0.821918
12,Jupiter-Venus-Moon,0.547945
12,Jupiter-Mercury-Moon,1.095890
12,Mars-Sun-Venus,0.000000
12,Mars-Sun-Mercury,0.000000
12,Mars-Sun-Moon,0.000000
12,Mars-Venus-Mercury,0.000000
12,Mars-Venus-Moon,0.000000
12,Mars-Mercury-Moon,0.000000
12,Sun-Venus-Mercury,16.712329
12,Sun-Venus-Moon,3.287671
12,Sun-Mercury-Moon,5.753425
12,Venus-Mercury-Moon,2.465753
13,Saturn-Jupiter-Mars,0.000000
13,Saturn-Jupiter-Sun,10.684932
13,Saturn-Jupiter-Venus,7.671233
13,Saturn-Jupiter-Mercury,4.931507
13,Saturn-Jupiter-Moon,7.397260
13,Saturn-Mars-Sun,0.000000
13,Saturn-Mars-Venus,0.000000
13,Saturn-Mars-Mercury,0.000000
13,Saturn-Mars-Moon,0.000000
13,Saturn-Sun-Venus,10.684932
13,Saturn-Sun-Mercury,6.575342
13,Saturn-Sun-Moon,1.095890
13,Saturn-Venus-Mercury,5.205479
13,Saturn-Venus-Moon,1.095890
13,Saturn-Mercury-Moon,1.095890
13,Jupiter-Mars-Sun,0.000000
13,Jupiter-Mars-Venus,0.000000
13,Jupiter-Mars-Mercury,0.000000
13,Jupiter-Mars-Moon,0.000000
13,Jupiter-Sun-Venus,8.767123
13,Jupiter-Sun-Mercury,7.397260
13,Jupiter-Sun-Moon,1.095890
13,Jupiter-Venus-Mercury,4.657534
13,Jupiter-Venus-Moon,1.095890
13,Jupiter-Mercury-Moon,1.095890
13,Mars-Sun-Venus,7.671233
13,Mars-Sun-Mercury,13.698630
13,Mars-Sun-Moon,1.369863
13,Mars-Venus-Mercury,2.191781
13,Mars-Venus-Moon,0.000000
13,Mars-Mercury-Moon,2.739726
13,Sun-Venus-Mercury,19.178082
13,Sun-Venus-Moon,2.739726
13,Sun-Mercury-Moon,5.479452
13,Venus-Mercury-Moon,2.739726
14,Saturn-Jupiter-Mars,12.328767
14,Saturn-Jupiter-Sun,8.219178
14,Saturn-Jupiter-Venus,0.000000
14,Saturn-Jupiter-Mercury,4.931507
14,Saturn-Jupiter-Moon,7.945205
14,Saturn-Mars-Sun,0.000000
14,Saturn-Mars-Venus,0.000000
14,Saturn-Mars-Mercury,0.000000
14,Saturn-Mars-Moon,1.095890
14,Saturn-Sun-Venus,0.000000
14,Saturn-Sun-Mercury,4.383562
14,Saturn-Sun-Moon,0.547945
14,Saturn-Venus-Mercury,0.000000
14,Saturn-Venus-Moon,0.000000
14,Saturn-Mercury-Moon,0.547945
14,Jupiter-Mars-Sun,0.000000
14,Jupiter-Mars-Venus,0.000000
14,Jupiter-Mars-Mercury,0.000000
14,Jupiter-Mars-Moon,1.095890
14,Jupiter-Sun-Venus,0.000000
14,Jupiter-Sun-Mercury,6.027397
14,Jupiter-Sun-Moon,0.547945
14,Jupiter-Venus-Mercury,0.000000
14,Jupiter-Venus-Moon,0.000000
14,Jupiter-Mercury-Moon,0.547945
14,Mars-Sun-Venus,0.000000
14,Mars-Sun-Mercury,0.000000
14,Mars-Sun-Moon,0.000000
14,Mars-Venus-Mercury,0.000000
14,Mars-Venus-Moon,0.000000
14,Mars-Mercury-Moon,0.000000
14,Sun-Venus-Mercury,6.301370
14,Sun-Venus-Moon,0.547945
14,Sun-Mercury-Moon,2.191781
14,Venus-Mercury-Moon,1.917808
15,Saturn-Jupiter-Mars,0.000000
15,Saturn-Jupiter-Sun,0.000000
15,Saturn-Jupiter-Venus,0.000000
15,Saturn-Jupiter-Mercury,0.000000
15,Saturn-Jupiter-Moon,0.000000
15,Saturn-Mars-Sun,0.000000
15,Saturn-Mars-Venus,0.000000
15,Saturn-Mars-Mercury,0.000000
15,Saturn-Mars-Moon,0.000000
15,Saturn-Sun-Venus,0.000000
15,Saturn-Sun-Mercury,3.287671
15,Saturn-Sun-Moon,0.821918
15,Saturn-Venus-Mercury,0.000000
15,Saturn-Venus-Moon,1.095890
15,Saturn-Mercury-Moon,0.547945
15,Jupiter-Mars-Sun,0.000000
15,Jupiter-Mars-Venus,0.000000
15,Jupiter-Mars-Mercury,0.000000
15,Jupiter-Mars-Moon,0.000000
15,Jupiter-Sun-Venus,0.000000
15,Jupiter-Sun-Mercury,6.301370
15,Jupiter-Sun-Moon,0.547945
15,Jupiter-Venus-Mercury,6.849315
15,Jupiter-Venus-Moon,1.369863
15,Jupiter-Mercury-Moon,1.643836
15,Mars-Sun-Venus,9.315068
15,Mars-Sun-Mercury,17.260274
15,Mars-Sun-Moon,2.191781
15,Mars-Venus-Mercury,9.589041
15,Mars-Venus-Moon,1.369863
15,Mars-Mercury-Moon,1.643836
15,Sun-Venus-Mercury,17.534247
15,Sun-Venus-Moon,0.547945
15,Sun-Mercury-Moon,3.561644
15,Venus-Mercury-Moon,2.739726
16,Saturn-Jupiter-Mars,0.000000
16,Saturn-Jupiter-Sun,0.000000
16,Saturn-Jupiter-Venus,0.000000
16,Saturn-Jupiter-Mercury,0.000000
16,Saturn-Jupiter-Moon,0.000000
16,Saturn-Mars-Sun,0.000000
16,Saturn-Mars-Venus,0.000000
16,Saturn-Mars-Mercury,3.561644
16,Saturn-Mars-Moon,1.643836
16,Saturn-Sun-Venus,0.547945
16,Saturn-Sun-Mercury,0.000000
16,Saturn-Sun-Moon,0.000000
16,Saturn-Venus-Mercury,0.000000
16,Saturn-Venus-Moon,0.000000
16,Saturn-Mercury-Moon,1.095890
16,Jupiter-Mars-Sun,0.000000
16,Jupiter-Mars-Venus,0.000000
16,Jupiter-Mars-Mercury,0.000000
16,Jupiter-Mars-Moon,0.821918
16,Jupiter-Sun-Venus,0.000000
16,Jupiter-Sun-Mercury,3.287671
16,Jupiter-Sun-Moon,0.547945
16,Jupiter-Venus-Mercury,0.000000
16,Jupiter-Venus-Moon,0.000000
16,Jupiter-Mercury-Moon,0.547945
16,Mars-Sun-Venus,0.000000
16,Mars-Sun-Mercury,0.000000
16,Mars-Sun-Moon,0.000000
16,Mars-Venus-Mercury,0.000000
16,Mars-Venus-Moon,0.000000
16,Mars-Mercury-Moon,0.547945
16,Sun-Venus-Mercury,9.315068
16,Sun-Venus-Moon,0.821918
16,Sun-Mercury-Moon,3.287671
16,Venus-Mercury-Moon,2.465753
17,Saturn-Jupiter-Mars,0.000000
17,Saturn-Jupiter-Sun,0.000000
17,Saturn-Jupiter-Venus,0.000000
17,Saturn-Jupiter-Mercury,0.000000
17,Saturn-Jupiter-Moon,0.000000
17,Saturn-Mars-Sun,0.000000
17,Saturn-Mars-Venus,0.000000
17,Saturn-Mars-Mercury,0.000000
17,Saturn-Mars-Moon,0.000000
17,Saturn-Sun-Venus,6.027397
17,Saturn-Sun-Mercury,2.465753
17,Saturn-Sun-Moon,1.095890
17,Saturn-Venus-Mercury,1.917808
17,Saturn-Venus-Moon,0.547945
17,Saturn-Mercury-Moon,0.000000
17,Jupiter-Mars-Sun,0.000000
17,Jupiter-Mars-Venus,0.000000
17,Jupiter-Mars-Mercury,0.000000
17,Jupiter-Mars-Moon,0.000000
17,Jupiter-Sun-Venus,4.383562
17,Jupiter-Sun-Mercury,3.287671
17,Jupiter-Sun-Moon,0.821918
17,Jupiter-Venus-Mercury,4.383562
17,Jupiter-Venus-Moon,0.821918
17,Jupiter-Mercury-Moon,0.000000
17,Mars-Sun-Venus,0.547945
17,Mars-Sun-Mercury,15.890411
17,Mars-Sun-Moon,1.643836
17,Mars-Venus-Mercury,8.219178
17,Mars-Venus-Moon,1.095890
17,Mars-Mercury-Moon,3.013699
17,Sun-Venus-Mercury,13.972603
17,Sun-Venus-Moon,2.739726
17,Sun-Mercury-Moon,3.561644
17,Venus-Mercury-Moon,2.191781
18,Saturn-Jupiter-Mars,0.000000
18,Saturn-Jupiter-Sun,0.000000
18,Saturn-Jupiter-Venus,0.000000
18,Saturn-Jupiter-Mercury,0.000000
18,Saturn-Jupiter-Moon,0.000000
18,Saturn-Mars-Sun,0.000000
18,Saturn-Mars-Venus,6.849315
18,Saturn-Mars-Mercury,0.273973
18,Saturn-Mars-Moon,1.369863
18,Saturn-Sun-Venus,0.000000
18,Saturn-Sun-Mercury,4.383562
18,Saturn-Sun-Moon,0.000000
18,Saturn-Venus-Mercury,0.000000
18,Saturn-Venus-Moon,1.369863
18,Saturn-Mercury-Moon,0.547945
18,Jupiter-Mars-Sun,0.000000
18,Jupiter-Mars-Venus,0.000000
18,Jupiter-Mars-Mercury,0.000000
18,Jupiter-Mars-Moon,1.369863
18,Jupiter-Sun-Venus,0.000000
18,Jupiter-Sun-Mercury,1.369863
18,Jupiter-Sun-Moon,1.095890
18,Jupiter-Venus-Mercury,3.287671
18,Jupiter-Venus-Moon,0.273973
18,Jupiter-Mercury-Moon,0.821918
18,Mars-Sun-Venus,0.000000
18,Mars-Sun-Mercury,0.000000
18,Mars-Sun-Moon,0.000000
18,Mars-Venus-Mercury,1.917808
18,Mars-Venus-Moon,2.739726
18,Mars-Mercury-Moon,0.273973
18,Sun-Venus-Mercury,19.178082
18,Sun-Venus-Moon,2.465753
18,Sun-Mercury-Moon,4.109589
18,Venus-Mercury-Moon,2.465753
19,Saturn-Jupiter-Mars,0.000000
19,Saturn-Jupiter-Sun,0.000000
19,Saturn-Jupiter-Venus,0.000000
19,Saturn-Jupiter-Mercury,0.000000
19,Saturn-Jupiter-Moon,0.000000
19,Saturn-Mars-Sun,0.000000
19,Saturn-Mars-Venus,0.000000
19,Saturn-Mars-Mercury,0.000000
19,Saturn-Mars-Moon,0.000000
19,Saturn-Sun-Venus,0.000000
