4,Jupiter-Mercury,7.123288
4,Jupiter-Moon,7.397260
4,Mars-Sun,19.452055
4,Mars-Venus,15.616438
4,Mars-Mercury,18.082192
4,Mars-Moon,8.767123
4,Sun-Venus,29.863014
4,Sun-Mercury,47.945205
4,Sun-Moon,8.767123
4,Venus-Mercury,30.410959
4,Venus-Moon,7.945205
4,Mercury-Moon,8.767123
5,Saturn-Jupiter,0.000000
5,Saturn-Mars,0.000000
5,Saturn-Sun,12.876712
5,Saturn-Venus,13.150685
5,Saturn-Mercury,5.479452
5,Saturn-Moon,10.958904
5,Jupiter-Mars,10.684932
5,Jupiter-Sun,10.958904
5,Jupiter-Venus,9.315068
5,Jupiter-Mercury,21.095890
5,Jupiter-Moon,7.397260
5,Mars-Sun,14.794521
5,Mars-Venus,27.945205
5,Mars-Mercury,20.273973
5,Mars-Moon,8.493151
5,Sun-Venus,33.150685
5,Sun-Mercury,56.438356
5,Sun-Moon,7.671233
5,Venus-Mercury,24.383562
5,Venus-Moon,7.671233
5,Mercury-Moon,9.589041
6,Saturn-Jupiter,0.000000
6,Saturn-Mars,13.150685
6,Saturn-Sun,8.219178
6,Saturn-Venus,11.506849
6,Saturn-Mercury,5.205479
6,Saturn-Moon,9.041096
6,Jupiter-Mars,0.000000
6,Jupiter-Sun,8.767123
6,Jupiter-Venus,9.315068
6,Jupiter-Mercury,5.753425
6,Jupiter-Moon,7.671233
6,Mars-Sun,6.027397
6,Mars-Venus,5.479452
6,Mars-Mercury,7.671233
6,Mars-Moon,9.315068
6,Sun-Venus,10.958904
6,Sun-Mercury,47.671233
6,Sun-Moon,8.219178
6,Venus-Mercury,16.986301
6,Venus-Moon,7.945205
6,Mercury-Moon,8.219178
7,Saturn-Jupiter,0.000000
7,Saturn-Mars,0.273973
7,Saturn-Sun,8.219178
7,Saturn-Venus,6.575342
7,Saturn-Mercury,8.219178
7,Saturn-Moon,8.219178
7,Jupiter-Mars,21.917808
7,Jupiter-Sun,8.493151
7,Jupiter-Venus,6.849315
7,Jupiter-Mercury,6.301370
7,Jupiter-Moon,7.671233
7,Mars-Sun,29.863014
7,Mars-Venus,15.616438
7,Mars-Mercury,24.931507
7,Mars-Moon,7.123288
7,Sun-Venus,30.136986
7,Sun-Mercury,55.068493
7,Sun-Moon,8.219178
7,Venus-Mercury,37.260274
7,Venus-Moon,7.945205
7,Mercury-Moon,7.397260
8,Saturn-Jupiter,0.000000
8,Saturn-Mars,18.904110
8,Saturn-Sun,8.219178
8,Saturn-Venus,6.575342
8,Saturn-Mercury,10.136986
8,Saturn-Moon,8.493151
8,Jupiter-Mars,0.000000
8,Jupiter-Sun,9.589041
8,Jupiter-Venus,10.684932
8,Jupiter-Mercury,4.657534
8,Jupiter-Moon,7.123288
8,Mars-Sun,0.000000
8,Mars-Venus,0.000000
8,Mars-Mercury,4.383562
8,Mars-Moon,8.767123
8,Sun-Venus,16.712329
8,Sun-Mercury,54.794521
8,Sun-Moon,7.671233
8,Venus-Mercury,16.438356
8,Venus-Moon,7.671233
8,Mercury-Moon,7.397260
9,Saturn-Jupiter,0.000000
9,Saturn-Mars,2.739726
9,Saturn-Sun,7.945205
9,Saturn-Venus,13.150685
9,Saturn-Mercury,5.205479
9,Saturn-Moon,7.945205
9,Jupiter-Mars,21.369863
9,Jupiter-Sun,10.958904
9,Jupiter-Venus,6.849315
9,Jupiter-Mercury,7.945205
9,Jupiter-Moon,7.123288
9,Mars-Sun,31.506849
9,Mars-Venus,16.986301
9,Mars-Mercury,23.013699
9,Mars-Moon,7.123288
9,Sun-Venus,26.301370
9,Sun-Mercury,49.863014
9,Sun-Moon,9.315068
9,Venus-Mercury,26.301370
9,Venus-Moon,7.945205
9,Mercury-Moon,6.849315
10,Saturn-Jupiter,0.000000
10,Saturn-Mars,56.986301
10,Saturn-Sun,11.232877
10,Saturn-Venus,6.575342
10,Saturn-Mercury,9.863014
10,Saturn-Moon,7.945205
10,Jupiter-Mars,0.000000
10,Jupiter-Sun,11.506849
10,Jupiter-Venus,7.123288
10,Jupiter-Mercury,21.643836
10,Jupiter-Moon,7.945205
10,Mars-Sun,0.000000
10,Mars-Venus,2.739726
10,Mars-Mercury,0.000000
10,Mars-Moon,7.945205
10,Sun-Venus,30.684932
10,Sun-Mercury,52.328767
10,Sun-Moon,8.767123
10,Venus-Mercury,37.260274
10,Venus-Moon,8.767123
10,Mercury-Moon,7.397260
11,Saturn-Jupiter,0.000000
11,Saturn-Mars,0.000000
11,Saturn-Sun,7.945205
11,Saturn-Venus,6.575342
11,Saturn-Mercury,18.356164
11,Saturn-Moon,7.671233
11,Jupiter-Mars,13.698630
11,Jupiter-Sun,11.232877
11,Jupiter-Venus,8.767123
11,Jupiter-Mercury,4.657534
11,Jupiter-Moon,7.671233
11,Mars-Sun,26.849315
11,Mars-Venus,44.383562
11,Mars-Mercury,18.630137
11,Mars-Moon,9.041096
11,Sun-Venus,10.136986
11,Sun-Mercury,47.397260
11,Sun-Moon,7.123288
11,Venus-Mercury,13.698630
11,Venus-Moon,9.315068
11,Mercury-Moon,8.767123
12,Saturn-Jupiter,13.424658
12,Saturn-Mars,15.342466
12,Saturn-Sun,8.219178
12,Saturn-Venus,7.397260
12,Saturn-Mercury,12.602740
12,Saturn-Moon,7.397260
12,Jupiter-Mars,3.013699
12,Jupiter-Sun,11.780822
12,Jupiter-Venus,6.849315
12,Jupiter-Mercury,15.890411
12,Jupiter-Moon,7.671233
12,Mars-Sun,0.000000
12,Mars-Venus,0.000000
12,Mars-Mercury,0.000000
12,Mars-Moon,7.671233
12,Sun-Venus,30.958904
12,Sun-Mercury,53.150685
12,Sun-Moon,9.863014
12,Venus-Mercury,28.767123
12,Venus-Moon,8.767123
12,Mercury-Moon,9.041096
13,Saturn-Jupiter,94.520548
13,Saturn-Mars,0.000000
13,Saturn-Sun,13.698630
13,Saturn-Venus,12.054795
13,Saturn-Mercury,6.575342
13,Saturn-Moon,7.397260
13,Jupiter-Mars,0.000000
13,Jupiter-Sun,13.150685
13,Jupiter-Venus,8.767123
13,Jupiter-Mercury,8.767123
13,Jupiter-Moon,7.397260
13,Mars-Sun,25.479452
13,Mars-Venus,13.698630
13,Mars-Mercury,23.287671
13,Mars-Moon,8.493151
13,Sun-Venus,35.616438
13,Sun-Mercury,57.534247
13,Sun-Moon,7.397260
13,Venus-Mercury,29.863014
13,Venus-Moon,7.397260
13,Mercury-Moon,10.136986
14,Saturn-Jupiter,98.356164
14,Saturn-Mars,12.328767
14,Saturn-Sun,8.219178
14,Saturn-Venus,0.000000
14,Saturn-Mercury,4.931507
14,Saturn-Moon,8.767123
14,Jupiter-Mars,12.328767
14,Jupiter-Sun,9.863014
14,Jupiter-Venus,0.000000
14,Jupiter-Mercury,6.575342
14,Jupiter-Moon,7.945205
14,Mars-Sun,0.000000
14,Mars-Venus,0.000000
14,Mars-Mercury,0.000000
14,Mars-Moon,7.671233
14,Sun-Venus,13.150685
14,Sun-Mercury,45.205479
14,Sun-Moon,7.397260
14,Venus-Mercury,15.616438
14,Venus-Moon,9.863014
14,Mercury-Moon,7.123288
15,Saturn-Jupiter,0.000000
15,Saturn-Mars,0.000000
15,Saturn-Sun,8.219178
15,Saturn-Venus,13.698630
15,Saturn-Mercury,7.397260
15,Saturn-Moon,8.493151
15,Jupiter-Mars,0.000000
15,Jupiter-Sun,7.945205
15,Jupiter-Venus,13.424658
15,Jupiter-Mercury,17.808219
15,Jupiter-Moon,8.767123
15,Mars-Sun,24.931507
15,Mars-Venus,13.424658
15,Mars-Mercury,24.657534
15,Mars-Moon,7.945205
15,Sun-Venus,30.410959
15,Sun-Mercury,54.794521
15,Sun-Moon,8.493151
15,Venus-Mercury,36.712329
15,Venus-Moon,7.945205
15,Mercury-Moon,7.123288
16,Saturn-Jupiter,0.000000
16,Saturn-Mars,21.917808
16,Saturn-Sun,1.643836
16,Saturn-Venus,0.547945
16,Saturn-Mercury,6.575342
16,Saturn-Moon,8.767123
16,Jupiter-Mars,11.232877
16,Jupiter-Sun,10.136986
16,Jupiter-Venus,0.000000
16,Jupiter-Mercury,4.657534
16,Jupiter-Moon,8.493151
16,Mars-Sun,0.000000
16,Mars-Venus,0.000000
16,Mars-Mercury,3.561644
16,Mars-Moon,7.945205
16,Sun-Venus,15.890411
16,Sun-Mercury,48.493151
16,Sun-Moon,7.123288
16,Venus-Mercury,22.191781
16,Venus-Moon,8.219178
16,Mercury-Moon,7.123288
17,Saturn-Jupiter,0.000000
17,Saturn-Mars,0.000000
17,Saturn-Sun,8.219178
17,Saturn-Venus,6.027397
17,Saturn-Mercury,5.205479
17,Saturn-Moon,9.315068
17,Jupiter-Mars,0.000000
17,Jupiter-Sun,8.219178
17,Jupiter-Venus,6.575342
17,Jupiter-Mercury,4.383562
17,Jupiter-Moon,8.493151
17,Mars-Sun,27.123288
17,Mars-Venus,18.904110
17,Mars-Mercury,33.972603
17,Mars-Moon,7.945205
17,Sun-Venus,23.561644
17,Sun-Mercury,50.410959
17,Sun-Moon,7.945205
17,Venus-Mercury,31.506849
17,Venus-Moon,8.493151
17,Mercury-Moon,8.219178
18,Saturn-Jupiter,0.000000
18,Saturn-Mars,10.684932
18,Saturn-Sun,7.945205
18,Saturn-Venus,13.698630
18,Saturn-Mercury,4.931507
18,Saturn-Moon,9.315068
18,Jupiter-Mars,17.534247
18,Jupiter-Sun,8.493151
18,Jupiter-Venus,9.041096
18,Jupiter-Mercury,4.657534
18,Jupiter-Moon,8.767123
18,Mars-Sun,0.000000
18,Mars-Venus,20.821918
18,Mars-Mercury,4.383562
18,Mars-Moon,9.041096
18,Sun-Venus,31.506849
18,Sun-Mercury,56.438356
18,Sun-Moon,7.397260
18,Venus-Mercury,35.616438
18,Venus-Moon,7.671233
18,Mercury-Moon,7.671233
19,Saturn-Jupiter,0.000000
19,Saturn-Mars,0.000000
19,Saturn-Sun,12.328767
19,Saturn-Venus,0.000000
19,Saturn-Mercury,13.150685
19,Saturn-Moon,9.041096
19,Jupiter-Mars,0.000000
19,Jupiter-Sun,10.958904
19,Jupiter-Venus,23.561644
19,Jupiter-Mercury,5.205479
19,Jupiter-Moon,8.767123
19,Mars-Sun,23.287671
19,Mars-Venus,3.287671
19,Mars-Mercury,19.726027
19,Mars-Moon,7.123288
19,Sun-Venus,10.410959
19,Sun-Mercury,46.575342
19,Sun-Moon,7.123288
19,Venus-Mercury,16.438356
19,Venus-Moon,7.671233
19,Mercury-Moon,9.315068
20,Saturn-Jupiter,0.000000
20,Saturn-Mars,10.684932
20,Saturn-Sun,8.219178
20,Saturn-Venus,6.575342
20,Saturn-Mercury,18.630137
20,Saturn-Moon,9.041096
20,Jupiter-Mars,29.315068
20,Jupiter-Sun,14.246575
20,Jupiter-Venus,6.575342
20,Jupiter-Mercury,21.643836
20,Jupiter-Moon,9.041096
20,Mars-Sun,9.041096
20,Mars-Venus,14.520548
20,Mars-Mercury,15.342466
20,Mars-Moon,10.136986
20,Sun-Venus,31.506849
20,Sun-Mercury,58.082192
20,Sun-Moon,10.136986
20,Venus-Mercury,32.328767
20,Venus-Moon,8.493151
20,Mercury-Moon,8.767123
21,Saturn-Jupiter,0.000000
21,Saturn-Mars,0.000000
21,Saturn-Sun,8.219178
21,Saturn-Venus,14.794521
21,Saturn-Mercury,7.945205
21,Saturn-Moon,7.945205
21,Jupiter-Mars,35.068493
21,Jupiter-Sun,15.342466
21,Jupiter-Venus,9.863014
21,Jupiter-Mercury,5.205479
21,Jupiter-Moon,8.219178
21,Mars-Sun,9.589041
21,Mars-Venus,13.698630
21,Mars-Mercury,14.794521
21,Mars-Moon,8.767123
21,Sun-Venus,35.890411
21,Sun-Mercury,48.493151
21,Sun-Moon,8.219178
21,Venus-Mercury,43.287671
21,Venus-Moon,8.493151
21,Mercury-Moon,9.589041
22,Saturn-Jupiter,0.000000
22,Saturn-Mars,10.958904
22,Saturn-Sun,8.219178
22,Saturn-Venus,6.849315
22,Saturn-Mercury,4.109589
22,Saturn-Moon,7.671233
22,Jupiter-Mars,0.000000
22,Jupiter-Sun,15.616438
22,Jupiter-Venus,30.410959
22,Jupiter-Mercury,13.698630
22,Jupiter-Moon,9.863014
22,Mars-Sun,26.849315
22,Mars-Venus,5.479452
22,Mars-Mercury,19.726027
22,Mars-Moon,8.767123
22,Sun-Venus,12.876712
22,Sun-Mercury,57.534247
22,Sun-Moon,7.123288
22,Venus-Mercury,12.876712
22,Venus-Moon,8.767123
22,Mercury-Moon,7.397260
23,Saturn-Jupiter,0.000000
23,Saturn-Mars,0.000000
23,Saturn-Sun,8.493151
23,Saturn-Venus,6.849315
23,Saturn-Mercury,4.109589
23,Saturn-Moon,7.945205
23,Jupiter-Mars,14.246575
23,Jupiter-Sun,15.616438
23,Jupiter-Venus,6.575342
23,Jupiter-Mercury,9.315068
23,Jupiter-Moon,9.315068
23,Mars-Sun,1.095890
23,Mars-Venus,17.260274
23,Mars-Mercury,4.931507
23,Mars-Moon,8.767123
23,Sun-Venus,30.136986
23,Sun-Mercury,52.054795
23,Sun-Moon,8.767123
23,Venus-Mercury,36.164384
23,Venus-Moon,8.767123
23,Mercury-Moon,8.219178
24,Saturn-Jupiter,0.000000
24,Saturn-Mars,17.534247
24,Saturn-Sun,10.958904
24,Saturn-Venus,25.753425
24,Saturn-Mercury,14.520548
24,Saturn-Moon,7.123288
24,Jupiter-Mars,0.000000
24,Jupiter-Sun,16.164384
24,Jupiter-Venus,9.315068
24,Jupiter-Mercury,18.630137
24,Jupiter-Moon,9.315068
24,Mars-Sun,31.506849
24,Mars-Venus,18.630137
24,Mars-Mercury,19.726027
24,Mars-Moon,7.671233
24,Sun-Venus,13.698630
24,Sun-Mercury,45.205479
24,Sun-Moon,7.671233
24,Venus-Mercury,26.027397
24,Venus-Moon,7.671233
24,Mercury-Moon,7.123288
25,Saturn-Jupiter,0.000000
25,Saturn-Mars,0.000000
25,Saturn-Sun,8.493151
25,Saturn-Venus,6.575342
25,Saturn-Mercury,4.383562
25,Saturn-Moon,7.671233
25,Jupiter-Mars,11.780822
25,Jupiter-Sun,14.794521
25,Jupiter-Venus,12.602740
25,Jupiter-Mercury,13.972603
25,Jupiter-Moon,8.767123
25,Mars-Sun,0.000000
25,Mars-Venus,2.191781
25,Mars-Mercury,0.000000
25,Mars-Moon,9.315068
25,Sun-Venus,21.643836
25,Sun-Mercury,52.876712
25,Sun-Moon,6.849315
25,Venus-Mercury,33.972603
25,Venus-Moon,7.671233
25,Mercury-Moon,8.219178
26,Saturn-Jupiter,0.000000
26,Saturn-Mars,22.465753
26,Saturn-Sun,15.068493
26,Saturn-Venus,6.575342
26,Saturn-Mercury,5.753425
26,Saturn-Moon,7.671233
26,Jupiter-Mars,0.000000
26,Jupiter-Sun,4.931507
26,Jupiter-Venus,17.808219
26,Jupiter-Mercury,4.109589
26,Jupiter-Moon,8.767123
26,Mars-Sun,28.493151
26,Mars-Venus,14.246575
26,Mars-Mercury,18.356164
26,Mars-Moon,8.219178
26,Sun-Venus,30.684932
26,Sun-Mercury,53.972603
26,Sun-Moon,8.493151
26,Venus-Mercury,32.328767
26,Venus-Moon,8.219178
26,Mercury-Moon,8.767123
27,Saturn-Jupiter,0.000000
27,Saturn-Mars,0.000000
27,Saturn-Sun,8.493151
27,Saturn-Venus,10.684932
27,Saturn-Mercury,4.657534
27,Saturn-Moon,8.767123
27,Jupiter-Mars,13.150685
27,Jupiter-Sun,7.123288
27,Jupiter-Venus,0.000000
27,Jupiter-Mercury,9.315068
27,Jupiter-Moon,8.493151
27,Mars-Sun,0.000000
27,Mars-Venus,0.000000
27,Mars-Mercury,0.000000
27,Mars-Moon,8.219178
27,Sun-Venus,9.041096
27,Sun-Mercury,46.849315
27,Sun-Moon,7.123288
27,Venus-Mercury,22.739726
27,Venus-Moon,7.123288
27,Mercury-Moon,7.945205
28,Saturn-Jupiter,0.000000
28,Saturn-Mars,19.452055
28,Saturn-Sun,17.260274
28,Saturn-Venus,9.863014
28,Saturn-Mercury,17.808219
28,Saturn-Moon,8.493151
28,Jupiter-Mars,0.000000
28,Jupiter-Sun,8.219178
28,Jupiter-Venus,6.575342
28,Jupiter-Mercury,5.205479
28,Jupiter-Moon,8.493151
28,Mars-Sun,25.479452
28,Mars-Venus,14.246575
28,Mars-Mercury,18.356164
28,Mars-Moon,9.041096
28,Sun-Venus,31.232877
28,Sun-Mercury,56.164384
28,Sun-Moon,9.315068
28,Venus-Mercury,37.260274
28,Venus-Moon,8.219178
28,Mercury-Moon,8.767123
29,Saturn-Jupiter,0.000000
29,Saturn-Mars,0.000000
29,Saturn-Sun,8.493151
29,Saturn-Venus,6.849315
29,Saturn-Mercury,3.835616
29,Saturn-Moon,8.767123
29,Jupiter-Mars,0.000000
29,Jupiter-Sun,8.219178
29,Jupiter-Venus,13.972603
29,Jupiter-Mercury,6.849315
29,Jupiter-Moon,9.315068
29,Mars-Sun,0.000000
29,Mars-Venus,0.000000
29,Mars-Mercury,0.000000
29,Mars-Moon,8.219178
29,Sun-Venus,35.890411
29,Sun-Mercury,43.287671
29,Sun-Moon,9.589041
29,Venus-Mercury,35.616438
29,Venus-Moon,7.397260
29,Mercury-Moon,7.945205
30,Saturn-Jupiter,0.000000
30,Saturn-Mars,16.986301
30,Saturn-Sun,14.794521
30,Saturn-Venus,7.123288
30,Saturn-Mercury,3.835616
30,Saturn-Moon,9.863014
30,Jupiter-Mars,12.876712
30,Jupiter-Sun,10.684932
30,Jupiter-Venus,6.849315
30,Jupiter-Mercury,22.191781
30,Jupiter-Moon,9.041096
30,Mars-Sun,24.931507
30,Mars-Venus,43.287671
30,Mars-Mercury,28.219178
30,Mars-Moon,10.410959
30,Sun-Venus,12.876712
30,Sun-Mercury,49.041096
30,Sun-Moon,7.397260
30,Venus-Mercury,26.027397
30,Venus-Moon,8.493151
30,Mercury-Moon,8.219178
31,Saturn-Jupiter,0.000000
31,Saturn-Mars,0.000000
31,Saturn-Sun,8.767123
31,Saturn-Venus,6.849315
31,Saturn-Mercury,14.794521
31,Saturn-Moon,9.041096
31,Jupiter-Mars,0.000000
31,Jupiter-Sun,15.068493
31,Jupiter-Venus,11.780822
31,Jupiter-Mercury,4.931507
31,Jupiter-Moon,8.219178
31,Mars-Sun,0.000000
31,Mars-Venus,4.657534
31,Mars-Mercury,0.000000
31,Mars-Moon,7.945205
31,Sun-Venus,30.410959
31,Sun-Mercury,52.054795
31,Sun-Moon,10.136986
31,Venus-Mercury,29.315068
31,Venus-Moon,8.493151
31,Mercury-Moon,8.493151
32,Saturn-Jupiter,16.986301
32,Saturn-Mars,13.424658
32,Saturn-Sun,9.863014
32,Saturn-Venus,11.506849
32,Saturn-Mercury,18.356164
32,Saturn-Moon,8.493151
32,Jupiter-Mars,16.164384
32,Jupiter-Sun,15.890411
32,Jupiter-Venus,6.849315
32,Jupiter-Mercury,17.808219
32,Jupiter-Moon,8.219178
32,Mars-Sun,25.753425
32,Mars-Venus,15.342466
32,Mars-Mercury,28.493151
32,Mars-Moon,9.863014
32,Sun-Venus,14.794521
32,Sun-Mercury,47.945205
32,Sun-Moon,7.671233
32,Venus-Mercury,23.835616
32,Venus-Moon,7.397260
32,Mercury-Moon,7.945205
33,Saturn-Jupiter,57.808219
33,Saturn-Mars,0.000000
33,Saturn-Sun,8.493151
33,Saturn-Venus,7.123288
33,Saturn-Mercury,4.383562
33,Saturn-Moon,9.041096
33,Jupiter-Mars,0.000000
33,Jupiter-Sun,14.246575
33,Jupiter-Venus,7.123288
33,Jupiter-Mercury,5.479452
33,Jupiter-Moon,8.767123
33,Mars-Sun,0.000000
33,Mars-Venus,0.273973
33,Mars-Mercury,1.917808
33,Mars-Moon,8.219178
33,Sun-Venus,20.821918
33,Sun-Mercury,58.082192
33,Sun-Moon,7.671233
33,Venus-Mercury,24.931507
33,Venus-Moon,7.945205
33,Mercury-Moon,8.219178
34,Saturn-Jupiter,80.547945
34,Saturn-Mars,13.150685
34,Saturn-Sun,8.219178
34,Saturn-Venus,6.575342
34,Saturn-Mercury,4.931507
34,Saturn-Moon,8.219178
34,Jupiter-Mars,20.547945
34,Jupiter-Sun,13.424658
34,Jupiter-Venus,10.684932
34,Jupiter-Mercury,17.260274
34,Jupiter-Moon,7.945205
34,Mars-Sun,25.205479
34,Mars-Venus,14.520548
34,Mars-Mercury,20.273973
34,Mars-Moon,8.219178
34,Sun-Venus,31.506849
34,Sun-Mercury,41.095890
34,Sun-Moon,8.219178
34,Venus-Mercury,30.136986
34,Venus-Moon,8.219178
34,Mercury-Moon,8.767123
35,Saturn-Jupiter,27.671233
35,Saturn-Mars,0.000000
35,Saturn-Sun,8.219178
35,Saturn-Venus,6.849315
35,Saturn-Mercury,19.726027
35,Saturn-Moon,7.397260
35,Jupiter-Mars,0.000000
35,Jupiter-Sun,12.876712
35,Jupiter-Venus,6.575342
35,Jupiter-Mercury,16.986301
35,Jupiter-Moon,7.671233
35,Mars-Sun,4.109589
35,Mars-Venus,6.575342
35,Mars-Mercury,13.424658
35,Mars-Moon,8.493151
35,Sun-Venus,6.849315
35,Sun-Mercury,58.082192
35,Sun-Moon,7.397260
35,Venus-Mercury,3.835616
35,Venus-Moon,7.945205
35,Mercury-Moon,8.219178
36,Saturn-Jupiter,0.000000
36,Saturn-Mars,12.602740
36,Saturn-Sun,8.219178
36,Saturn-Venus,6.849315
36,Saturn-Mercury,5.479452
36,Saturn-Moon,8.219178
36,Jupiter-Mars,20.547945
36,Jupiter-Sun,12.328767
36,Jupiter-Venus,6.849315
36,Jupiter-Mercury,9.315068
36,Jupiter-Moon,7.945205
36,Mars-Sun,15.068493
36,Mars-Venus,17.260274
36,Mars-Mercury,18.630137
36,Mars-Moon,7.945205
36,Sun-Venus,30.684932
36,Sun-Mercury,53.972603
36,Sun-Moon,7.397260
36,Venus-Mercury,33.698630
36,Venus-Moon,8.493151
36,Mercury-Moon,8.767123
37,Saturn-Jupiter,0.000000
37,Saturn-Mars,0.000000
37,Saturn-Sun,15.616438
37,Saturn-Venus,12.602740
37,Saturn-Mercury,7.671233
37,Saturn-Moon,7.123288
37,Jupiter-Mars,0.000000
37,Jupiter-Sun,10.410959
37,Jupiter-Venus,9.315068
37,Jupiter-Mercury,10.410959
37,Jupiter-Moon,7.945205
37,Mars-Sun,20.547945
37,Mars-Venus,27.397260
37,Mars-Mercury,20.547945
37,Mars-Moon,8.219178
37,Sun-Venus,35.890411
37,Sun-Mercury,46.027397
37,Sun-Moon,9.315068
37,Venus-Mercury,29.041096
37,Venus-Moon,8.493151
37,Mercury-Moon,7.123288
38,Saturn-Jupiter,0.000000
38,Saturn-Mars,12.054795
38,Saturn-Sun,7.945205
38,Saturn-Venus,7.123288
38,Saturn-Mercury,8.219178
38,Saturn-Moon,7.397260
38,Jupiter-Mars,14.246575
38,Jupiter-Sun,0.273973
38,Jupiter-Venus,0.000000
38,Jupiter-Mercury,3.013699
38,Jupiter-Moon,7.397260
38,Mars-Sun,2.191781
38,Mars-Venus,0.821918
38,Mars-Mercury,5.205479
38,Mars-Moon,7.397260
38,Sun-Venus,13.150685
38,Sun-Mercury,55.068493
38,Sun-Moon,7.397260
38,Venus-Mercury,13.972603
38,Venus-Moon,7.671233
38,Mercury-Moon,7.397260
39,Saturn-Jupiter,0.000000
39,Saturn-Mars,0.000000
39,Saturn-Sun,8.219178
39,Saturn-Venus,6.575342
39,Saturn-Mercury,18.356164
39,Saturn-Moon,8.767123
39,Jupiter-Mars,4.109589
39,Jupiter-Sun,7.945205
39,Jupiter-Venus,15.616438
39,Jupiter-Mercury,4.657534
39,Jupiter-Moon,7.123288
39,Mars-Sun,32.876712
39,Mars-Venus,15.342466
39,Mars-Mercury,21.917808
39,Mars-Moon,8.493151
39,Sun-Venus,30.684932
39,Sun-Mercury,48.219178
39,Sun-Moon,10.958904
39,Venus-Mercury,30.410959
39,Venus-Moon,8.493151
39,Mercury-Moon,8.219178
40,Saturn-Jupiter,0.000000
40,Saturn-Mars,15.890411
40,Saturn-Sun,7.945205
40,Saturn-Venus,6.575342
40,Saturn-Mercury,11.232877
40,Saturn-Moon,8.493151
40,Jupiter-Mars,0.000000
40,Jupiter-Sun,8.219178
40,Jupiter-Venus,10.136986
40,Jupiter-Mercury,17.260274
40,Jupiter-Moon,7.671233
40,Mars-Sun,0.000000
40,Mars-Venus,0.000000
40,Mars-Mercury,1.369863
40,Mars-Moon,8.493151
40,Sun-Venus,16.164384
40,Sun-Mercury,52.602740
40,Sun-Moon,9.589041
40,Venus-Mercury,20.821918
40,Venus-Moon,7.945205
40,Mercury-Moon,9.315068
41,Saturn-Jupiter,0.000000
41,Saturn-Mars,0.000000
41,Saturn-Sun,8.219178
41,Saturn-Venus,12.602740
41,Saturn-Mercury,5.205479
41,Saturn-Moon,8.493151
